region,block,row_class,child,share,tier,provenance
MT,road_pipe,other,ROAD.PAX,0.1984,5-median,SBS Y11 median shares (RoW / no data)
MT,road_pipe,other,PIPE,0.0,5-median,SBS Y11 median shares (RoW / no data)
MT,road_pipe,fuel_liquid,ROAD.FRT,0.8016,5-fallback,no volumes: fuel follows the 'other' shares (declared)
MT,road_pipe,fuel_liquid,ROAD.PAX,0.1984,5-fallback,no volumes: fuel follows the 'other' shares (declared)
MT,road_pipe,fuel_liquid,PIPE,0.0,5-fallback,no volumes: fuel follows the 'other' shares (declared)
MT,road_pipe,Q,ROAD.FRT,0.0,none,no observed volume: child stays MEUR (declared)
MT,road_pipe,Q,ROAD.PAX,0.0,none,no observed volume: child stays MEUR (declared)
MT,rail,other,TRN.P,0.5503,5-median,SBS Y11 median shares (RoW / no data)
MT,rail,other,TRN.F,0.4497,5-median,SBS Y11 median shares (RoW / no data)
MT,rail,fuel_liquid,TRN.P,0.5503,5-fallback,no volumes: fuel follows the 'other' shares (declared)
MT,rail,fuel_liquid,TRN.F,0.4497,5-fallback,no volumes: fuel follows the 'other' shares (declared)
MT,rail,Q,TRN.P,0.0,none,no observed volume: child stays MEUR (declared)
MT,rail,Q,TRN.F,0.0,none,no observed volume: child stays MEUR (declared)
NL,road_pipe,other,ROAD.FRT,0.8978,1-SBS,ESTAT.SBSH49 Y11 observed shares
NL,road_pipe,other,ROAD.PAX,0.085,1-SBS,ESTAT.SBSH49 Y11 observed shares
NL,road_pipe,other,PIPE,0.0171,1-SBS,ESTAT.SBSH49 Y11 observed shares
NL,road_pipe,fuel_liquid,ROAD.FRT,0.9475,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
NL,road_pipe,fuel_liquid,ROAD.PAX,0.0525,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
NL,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
NL,road_pipe,Q,ROAD.FRT,65762.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
NL,road_pipe,Q,ROAD.PAX,5900.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
NL,rail,other,TRN.P,0.5503,5-median,SBS Y11 median shares (RoW / no data)
NL,rail,other,TRN.F,0.4497,5-median,SBS Y11 median shares (RoW / no data)
NL,rail,fuel_liquid,TRN.P,0.7212,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
NL,rail,fuel_liquid,TRN.F,0.2788,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
NL,rail,Q,TRN.P,16500.0,observed,"ITF Y11, Mpkm; child re-denominates to it"
NL,rail,Q,TRN.F,6378.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
PL,road_pipe,other,ROAD.FRT,0.8145,1-SBS,ESTAT.SBSH49 Y11 observed shares
PL,road_pipe,other,ROAD.PAX,0.1513,1-SBS,ESTAT.SBSH49 Y11 observed shares
PL,road_pipe,other,PIPE,0.0341,1-SBS,ESTAT.SBSH49 Y11 observed shares
PL,road_pipe,fuel_liquid,ROAD.FRT,0.878,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
PL,road_pipe,fuel_liquid,ROAD.PAX,0.122,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
PL,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
PL,road_pipe,Q,ROAD.FRT,178269.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
PL,road_pipe,Q,ROAD.PAX,40126.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
PL,rail,other,TRN.P,0.2216,1-SBS,ESTAT.SBSH49 Y11 observed shares
PL,rail,other,TRN.F,0.7784,1-SBS,ESTAT.SBSH49 Y11 observed shares
PL,rail,fuel_liquid,TRN.P,0.247,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
PL,rail,fuel_liquid,TRN.F,0.753,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
PL,rail,Q,TRN.P,17633.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
PL,rail,Q,TRN.F,53746.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
PT,road_pipe,other,ROAD.FRT,0.8073,1-SBS,ESTAT.SBSH49 Y11 observed shares
PT,road_pipe,other,ROAD.PAX,0.1927,1-SBS,ESTAT.SBSH49 Y11 observed shares
PT,road_pipe,other,PIPE,0.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
PT,road_pipe,fuel_liquid,ROAD.FRT,0.9163,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
PT,road_pipe,fuel_liquid,ROAD.PAX,0.0837,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
PT,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
PT,road_pipe,Q,ROAD.FRT,31771.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
PT,road_pipe,Q,ROAD.PAX,4700.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
PT,rail,other,TRN.P,0.5503,5-median,SBS Y11 median shares (RoW / no data)
PT,rail,other,TRN.F,0.4497,5-median,SBS Y11 median shares (RoW / no data)
PT,rail,fuel_liquid,TRN.P,0.646,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
PT,rail,fuel_liquid,TRN.F,0.354,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
PT,rail,Q,TRN.P,4237.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
PT,rail,Q,TRN.F,2322.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
RO,road_pipe,other,ROAD.FRT,0.7782,1-SBS,ESTAT.SBSH49 Y11 observed shares
RO,road_pipe,other,ROAD.PAX,0.1619,1-SBS,ESTAT.SBSH49 Y11 observed shares
RO,road_pipe,other,PIPE,0.0599,1-SBS,ESTAT.SBSH49 Y11 observed shares
RO,road_pipe,fuel_liquid,ROAD.FRT,1.0,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
RO,road_pipe,fuel_liquid,ROAD.PAX,0.0,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
RO,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
RO,road_pipe,Q,ROAD.FRT,18271.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
RO,road_pipe,Q,ROAD.PAX,0.0,none,no observed volume: child stays MEUR (declared)
RO,rail,other,TRN.P,0.2272,1-SBS,ESTAT.SBSH49 Y11 observed shares
RO,rail,other,TRN.F,0.7728,1-SBS,ESTAT.SBSH49 Y11 observed shares
RO,rail,fuel_liquid,TRN.P,0.2559,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
RO,rail,fuel_liquid,TRN.F,0.7441,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
RO,rail,Q,TRN.P,5063.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
RO,rail,Q,TRN.F,14719.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
SE,road_pipe,other,ROAD.FRT,0.5903,1-SBS,ESTAT.SBSH49 Y11 observed shares
SE,road_pipe,other,ROAD.PAX,0.4097,1-SBS,ESTAT.SBSH49 Y11 observed shares
SE,road_pipe,other,PIPE,0.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
SE,road_pipe,fuel_liquid,ROAD.FRT,1.0,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
SE,road_pipe,fuel_liquid,ROAD.PAX,0.0,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
SE,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
SE,road_pipe,Q,ROAD.FRT,33465.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
SE,road_pipe,Q,ROAD.PAX,0.0,none,no observed volume: child stays MEUR (declared)
SE,rail,other,TRN.P,0.5503,1-SBS,ESTAT.SBSH49 Y11 observed shares
SE,rail,other,TRN.F,0.4497,1-SBS,ESTAT.SBSH49 Y11 observed shares
SE,rail,fuel_liquid,TRN.P,0.3323,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
SE,rail,fuel_liquid,TRN.F,0.6677,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
SE,rail,Q,TRN.P,11379.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
SE,rail,Q,TRN.F,22864.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
SI,road_pipe,other,ROAD.FRT,0.9081,1-SBS,ESTAT.SBSH49 Y11 observed shares
SI,road_pipe,other,ROAD.PAX,0.0919,1-SBS,ESTAT.SBSH49 Y11 observed shares
SI,road_pipe,other,PIPE,0.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
SI,road_pipe,fuel_liquid,ROAD.FRT,1.0,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
SI,road_pipe,fuel_liquid,ROAD.PAX,0.0,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
SI,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
SI,road_pipe,Q,ROAD.FRT,15054.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
SI,road_pipe,Q,ROAD.PAX,0.0,none,no observed volume: child stays MEUR (declared)
SI,rail,other,TRN.P,0.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
SI,rail,other,TRN.F,1.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
SI,rail,fuel_liquid,TRN.P,0.1551,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
SI,rail,fuel_liquid,TRN.F,0.8449,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
SI,rail,Q,TRN.P,689.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
SI,rail,Q,TRN.F,3752.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
SK,road_pipe,other,ROAD.FRT,0.8607,1-SBS,ESTAT.SBSH49 Y11 observed shares
SK,road_pipe,other,ROAD.PAX,0.1393,1-SBS,ESTAT.SBSH49 Y11 observed shares
SK,road_pipe,other,PIPE,0.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
SK,road_pipe,fuel_liquid,ROAD.FRT,0.8938,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
SK,road_pipe,fuel_liquid,ROAD.PAX,0.1062,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
SK,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
SK,road_pipe,Q,ROAD.FRT,28140.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
SK,road_pipe,Q,ROAD.PAX,5418.9,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
SK,rail,other,TRN.P,0.5503,5-median,SBS Y11 median shares (RoW / no data)
SK,rail,other,TRN.F,0.4497,5-median,SBS Y11 median shares (RoW / no data)
SK,rail,fuel_liquid,TRN.P,0.234,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
SK,rail,fuel_liquid,TRN.F,0.766,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
SK,rail,Q,TRN.P,2431.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
SK,rail,Q,TRN.F,7960.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
GB,road_pipe,other,ROAD.FRT,0.6035,1-SBS,ESTAT.SBSH49 Y11 observed shares
GB,road_pipe,other,ROAD.PAX,0.3818,1-SBS,ESTAT.SBSH49 Y11 observed shares
GB,road_pipe,other,PIPE,0.0146,1-SBS,ESTAT.SBSH49 Y11 observed shares
GB,road_pipe,fuel_liquid,ROAD.FRT,1.0,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
GB,road_pipe,fuel_liquid,ROAD.PAX,0.0,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
GB,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
GB,road_pipe,Q,ROAD.FRT,92823.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
GB,road_pipe,Q,ROAD.PAX,0.0,none,no observed volume: child stays MEUR (declared)
GB,rail,other,TRN.P,0.9063,1-SBS,ESTAT.SBSH49 Y11 observed shares
GB,rail,other,TRN.F,0.0937,1-SBS,ESTAT.SBSH49 Y11 observed shares
GB,rail,fuel_liquid,TRN.P,0.736,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
GB,rail,fuel_liquid,TRN.F,0.264,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
GB,rail,Q,TRN.P,58462.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
GB,rail,Q,TRN.F,20973.8235,observed,"ITF Y11, Mtkm; child re-denominates to it"
NO,road_pipe,other,ROAD.FRT,0.6351,1-SBS,ESTAT.SBSH49 Y11 observed shares
NO,road_pipe,other,ROAD.PAX,0.3241,1-SBS,ESTAT.SBSH49 Y11 observed shares
NO,road_pipe,other,PIPE,0.0409,1-SBS,ESTAT.SBSH49 Y11 observed shares
NO,road_pipe,fuel_liquid,ROAD.FRT,0.8351,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
NO,road_pipe,fuel_liquid,ROAD.PAX,0.1649,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
NO,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
NO,road_pipe,Q,ROAD.FRT,14841.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
NO,road_pipe,Q,ROAD.PAX,4748.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
NO,rail,other,TRN.P,0.7163,1-SBS,ESTAT.SBSH49 Y11 observed shares
NO,rail,other,TRN.F,0.2837,1-SBS,ESTAT.SBSH49 Y11 observed shares
NO,rail,fuel_liquid,TRN.P,0.4626,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
NO,rail,fuel_liquid,TRN.F,0.5374,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
NO,rail,Q,TRN.P,3076.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
NO,rail,Q,TRN.F,3574.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
CH,road_pipe,other,ROAD.FRT,0.8016,5-median,SBS Y11 median shares (RoW / no data)
CH,road_pipe,other,ROAD.PAX,0.1984,5-median,SBS Y11 median shares (RoW / no data)
CH,road_pipe,other,PIPE,0.0,5-median,SBS Y11 median shares (RoW / no data)
CH,road_pipe,fuel_liquid,ROAD.FRT,1.0,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
CH,road_pipe,fuel_liquid,ROAD.PAX,0.0,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
CH,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
CH,road_pipe,Q,ROAD.FRT,9867.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
CH,road_pipe,Q,ROAD.PAX,0.0,none,no observed volume: child stays MEUR (declared)
CH,rail,other,TRN.P,0.5503,5-median,SBS Y11 median shares (RoW / no data)
CH,rail,other,TRN.F,0.4497,5-median,SBS Y11 median shares (RoW / no data)
CH,rail,fuel_liquid,TRN.P,0.6271,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
CH,rail,fuel_liquid,TRN.F,0.3729,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
CH,rail,Q,TRN.P,19387.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
CH,rail,Q,TRN.F,11526.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
TR,road_pipe,other,ROAD.FRT,0.8016,5-median,SBS Y11 median shares (RoW / no data)
TR,road_pipe,other,ROAD.PAX,0.1984,5-median,SBS Y11 median shares (RoW / no data)
TR,road_pipe,other,PIPE,0.0,5-median,SBS Y11 median shares (RoW / no data)
TR,road_pipe,fuel_liquid,ROAD.FRT,0.7753,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
TR,road_pipe,fuel_liquid,ROAD.PAX,0.2247,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
TR,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
TR,road_pipe,Q,ROAD.FRT,203072.0,observed,"ITF (total: hire n/a) Y11, Mtkm; child re-denominates to it"
TR,road_pipe,Q,ROAD.PAX,95334.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
TR,rail,other,TRN.P,0.5503,5-median,SBS Y11 median shares (RoW / no data)
TR,rail,other,TRN.F,0.4497,5-median,SBS Y11 median shares (RoW / no data)
TR,rail,fuel_liquid,TRN.P,0.2552,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
TR,rail,fuel_liquid,TRN.F,0.7448,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
TR,rail,Q,TRN.P,4002.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
TR,rail,Q,TRN.F,11677.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
RU,road_pipe,other,ROAD.FRT,0.8016,5-median,SBS Y11 median shares (RoW / no data)
RU,road_pipe,other,ROAD.PAX,0.1984,5-median,SBS Y11 median shares (RoW / no data)
RU,road_pipe,other,PIPE,0.0,5-median,SBS Y11 median shares (RoW / no data)
RU,road_pipe,fuel_liquid,ROAD.FRT,0.8016,5-fallback,no volumes: fuel follows the 'other' shares (declared)
RU,road_pipe,fuel_liquid,ROAD.PAX,0.1984,5-fallback,no volumes: fuel follows the 'other' shares (declared)
RU,road_pipe,fuel_liquid,PIPE,0.0,5-fallback,no volumes: fuel follows the 'other' shares (declared)
RU,road_pipe,Q,ROAD.FRT,0.0,none,no observed volume: child stays MEUR (declared)
RU,road_pipe,Q,ROAD.PAX,0.0,none,no observed volume: child stays MEUR (declared)
RU,rail,other,TRN.P,0.5503,5-median,SBS Y11 median shares (RoW / no data)
RU,rail,other,TRN.F,0.4497,5-median,SBS Y11 median shares (RoW / no data)
RU,rail,fuel_liquid,TRN.P,0.5503,5-fallback,no volumes: fuel follows the 'other' shares (declared)
RU,rail,fuel_liquid,TRN.F,0.4497,5-fallback,no volumes: fuel follows the 'other' shares (declared)
RU,rail,Q,TRN.P,0.0,none,no observed volume: child stays MEUR (declared)
RU,rail,Q,TRN.F,0.0,none,no observed volume: child stays MEUR (declared)
CN,road_pipe,other,ROAD.FRT,0.8016,4-price-x-volume,moveb_split_master.csv (see per-cell tiers there)
CN,road_pipe,other,ROAD.PAX,0.1984,4-price-x-volume,moveb_split_master.csv (see per-cell tiers there)
CN,road_pipe,other,PIPE,0.0,4-price-x-volume,moveb_split_master.csv (see per-cell tiers there)
CN,road_pipe,fuel_liquid,ROAD.FRT,1.0,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
CN,road_pipe,fuel_liquid,ROAD.PAX,0.0,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
CN,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
CN,road_pipe,Q,ROAD.FRT,5137474.0,observed,"ITF (total: hire n/a) Y11, Mtkm; child re-denominates to it"
CN,road_pipe,Q,ROAD.PAX,0.0,none,no observed volume: child stays MEUR (declared)
CN,rail,other,TRN.P,0.3998,4-price-x-volume,moveb_split_master.csv (see per-cell tiers there)
CN,rail,other,TRN.F,0.6002,4-price-x-volume,moveb_split_master.csv (see per-cell tiers there)
CN,rail,fuel_liquid,TRN.P,0.246,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
CN,rail,fuel_liquid,TRN.F,0.754,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
CN,rail,Q,TRN.P,961229.0,observed,"ITF Y11, Mpkm; child re-denominates to it"
CN,rail,Q,TRN.F,2946579.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
US,road_pipe,other,ROAD.FRT,0.8016,4-price-x-volume,moveb_split_master.csv (see per-cell tiers there)
US,road_pipe,other,ROAD.PAX,0.1984,4-price-x-volume,moveb_split_master.csv (see per-cell tiers there)
US,road_pipe,other,PIPE,0.0,4-price-x-volume,moveb_split_master.csv (see per-cell tiers there)
US,road_pipe,fuel_liquid,ROAD.FRT,1.0,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
US,road_pipe,fuel_liquid,ROAD.PAX,0.0,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
US,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
US,road_pipe,Q,ROAD.FRT,2379954.0,observed,"ITF (total: hire n/a) Y11, Mtkm; child re-denominates to it"
US,road_pipe,Q,ROAD.PAX,0.0,none,no observed volume: child stays MEUR (declared)
US,rail,other,TRN.P,0.0256,4-price-x-volume,moveb_split_master.csv (see per-cell tiers there)
US,rail,other,TRN.F,0.9744,4-price-x-volume,moveb_split_master.csv (see per-cell tiers there)
US,rail,fuel_liquid,TRN.P,0.0127,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
US,rail,fuel_liquid,TRN.F,0.9873,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
US,rail,Q,TRN.P,32579.5102,observed,"ITF Y11, Mpkm; child re-denominates to it"
US,rail,Q,TRN.F,2532647.547,observed,"ITF Y11, Mtkm; child re-denominates to it"
JP,road_pipe,other,ROAD.FRT,0.8016,4-price-x-volume,moveb_split_master.csv (see per-cell tiers there)
JP,road_pipe,other,ROAD.PAX,0.1984,4-price-x-volume,moveb_split_master.csv (see per-cell tiers there)
JP,road_pipe,other,PIPE,0.0,4-price-x-volume,moveb_split_master.csv (see per-cell tiers there)
JP,road_pipe,fuel_liquid,ROAD.FRT,1.0,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
JP,road_pipe,fuel_liquid,ROAD.PAX,0.0,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
JP,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
JP,road_pipe,Q,ROAD.FRT,246400.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
JP,road_pipe,Q,ROAD.PAX,0.0,none,no observed volume: child stays MEUR (declared)
JP,rail,other,TRN.P,0.9758,4-price-x-volume,moveb_split_master.csv (see per-cell tiers there)
JP,rail,other,TRN.F,0.0242,4-price-x-volume,moveb_split_master.csv (see per-cell tiers there)
JP,rail,fuel_liquid,TRN.P,0.9518,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
JP,rail,fuel_liquid,TRN.F,0.0482,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
JP,rail,Q,TRN.P,395067.0,observed,"ITF Y11, Mpkm; child re-denominates to it"
JP,rail,Q,TRN.F,19998.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
IN,road_pipe,other,ROAD.FRT,0.8016,4-price-x-volume,moveb_split_master.csv (see per-cell tiers there)
IN,road_pipe,other,ROAD.PAX,0.1984,4-price-x-volume,moveb_split_master.csv (see per-cell tiers there)
IN,road_pipe,other,PIPE,0.0,4-price-x-volume,moveb_split_master.csv (see per-cell tiers there)
IN,road_pipe,fuel_liquid,ROAD.FRT,1.0,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
IN,road_pipe,fuel_liquid,ROAD.PAX,0.0,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
IN,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
IN,road_pipe,Q,ROAD.FRT,1407800.0,observed,"ITF (total: hire n/a) Y11, Mtkm; child re-denominates to it"
IN,road_pipe,Q,ROAD.PAX,0.0,none,no observed volume: child stays MEUR (declared)
IN,rail,other,TRN.P,0.762,4-price-x-volume,moveb_split_master.csv (see per-cell tiers there)
IN,rail,other,TRN.F,0.238,4-price-x-volume,moveb_split_master.csv (see per-cell tiers there)
IN,rail,fuel_liquid,TRN.P,0.6105,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
IN,rail,fuel_liquid,TRN.F,0.3895,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
IN,rail,Q,TRN.P,1046522.0,observed,"ITF Y11, Mpkm; child re-denominates to it"
IN,rail,Q,TRN.F,667607.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
CA,road_pipe,other,ROAD.FRT,0.8016,4-price-x-volume,moveb_split_master.csv (see per-cell tiers there)
CA,road_pipe,other,ROAD.PAX,0.1984,4-price-x-volume,moveb_split_master.csv (see per-cell tiers there)
CA,road_pipe,other,PIPE,0.0,4-price-x-volume,moveb_split_master.csv (see per-cell tiers there)
CA,road_pipe,fuel_liquid,ROAD.FRT,1.0,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
CA,road_pipe,fuel_liquid,ROAD.PAX,0.0,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
CA,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
CA,road_pipe,Q,ROAD.FRT,224325.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
CA,road_pipe,Q,ROAD.PAX,0.0,none,no observed volume: child stays MEUR (declared)
CA,rail,other,TRN.P,0.0082,4-price-x-volume,moveb_split_master.csv (see per-cell tiers there)
CA,rail,other,TRN.F,0.9918,4-price-x-volume,moveb_split_master.csv (see per-cell tiers there)
CA,rail,fuel_liquid,TRN.P,0.004,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
CA,rail,fuel_liquid,TRN.F,0.996,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
CA,rail,Q,TRN.P,1404.3896,observed,"ITF Y11, Mpkm; child re-denominates to it"
CA,rail,Q,TRN.F,347824.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
KR,road_pipe,other,ROAD.FRT,0.5739,2-SDBS,moveb_split_master.csv (see per-cell tiers there)
KR,road_pipe,other,ROAD.PAX,0.4261,2-SDBS,moveb_split_master.csv (see per-cell tiers there)
KR,road_pipe,other,PIPE,0.0,2-SDBS,moveb_split_master.csv (see per-cell tiers there)
KR,road_pipe,fuel_liquid,ROAD.FRT,1.0,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
KR,road_pipe,fuel_liquid,ROAD.PAX,0.0,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
KR,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
KR,road_pipe,Q,ROAD.FRT,104476.0,observed,"ITF (total: hire n/a) Y11, Mtkm; child re-denominates to it"
KR,road_pipe,Q,ROAD.PAX,0.0,none,no observed volume: child stays MEUR (declared)
KR,rail,other,TRN.P,0.9279,4-price-x-volume,moveb_split_master.csv (see per-cell tiers there)
KR,rail,other,TRN.F,0.0721,4-price-x-volume,moveb_split_master.csv (see per-cell tiers there)
KR,rail,fuel_liquid,TRN.P,0.8631,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
KR,rail,fuel_liquid,TRN.F,0.1369,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
KR,rail,Q,TRN.P,63044.0,observed,"ITF Y11, Mpkm; child re-denominates to it"
KR,rail,Q,TRN.F,9997.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
BR,road_pipe,other,ROAD.FRT,0.8016,5-median,SBS Y11 median shares (RoW / no data)
BR,road_pipe,other,ROAD.PAX,0.1984,5-median,SBS Y11 median shares (RoW / no data)
