region,block,row_class,child,share,tier,provenance
FI,air,other,AIR.FRT,0.2343,4-tonne-km-equivalent,"air split on revenue tonne-km (passengers at 100 kg, ICAO convention): the SBS class covers dedicated freighters only, our children cover the work"
FI,air,fuel_liquid,AIR.PAX,0.7657,4-tonne-km-equivalent,"fuel follows physical work: passengers at 100 kg (ICAO/GLEC mass allocation), freight at its tonnes"
FI,air,fuel_liquid,AIR.FRT,0.2343,4-tonne-km-equivalent,"fuel follows physical work: passengers at 100 kg (ICAO/GLEC mass allocation), freight at its tonnes"
FI,air,Q,AIR.FRT,740.0853,observed,"ITF Y11, Mtkm; child re-denominates to it"
FI,air,Q,AIR.PAX,24180.9512,observed,"WB pax x ICAO stage length Y11, Mpkm; child re-denominates to it"
FR,road_pipe,other,ROAD.FRT,0.6899,1-SBS,ESTAT.SBSH49 Y11 observed shares
FR,road_pipe,other,ROAD.PAX,0.2747,1-SBS,ESTAT.SBSH49 Y11 observed shares
FR,road_pipe,other,PIPE,0.0354,1-SBS,ESTAT.SBSH49 Y11 observed shares
FR,road_pipe,fuel_liquid,ROAD.FRT,0.8187,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
FR,road_pipe,fuel_liquid,ROAD.PAX,0.1813,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
FR,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
FR,road_pipe,Q,ROAD.FRT,152487.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
FR,road_pipe,Q,ROAD.PAX,54702.0,observed,"ITF (buco di copertura nella prima fonte) Y11, Mpkm; child re-denominates to it"
FR,rail,other,TRN.P,0.9811,1-SBS,ESTAT.SBSH49 Y11 observed shares
FR,rail,other,TRN.F,0.0189,1-SBS,ESTAT.SBSH49 Y11 observed shares
FR,rail,fuel_liquid,TRN.P,0.7553,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
FR,rail,fuel_liquid,TRN.F,0.2447,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
FR,rail,Q,TRN.P,105596.0,observed,"ITF Y11, Mpkm; child re-denominates to it"
FR,rail,Q,TRN.F,34202.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
FR,sea,other,SEA,1.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
FR,sea,fuel_liquid,SEA,1.0,4-single-child,one child on the block: nothing to split
FR,sea,Q,SEA,584385.9339,observed,"IMO world transport work x UNCTAD fleet share (residence) Y11, Mtkm; child re-denominates to it"
FR,iww,other,IWW,1.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
FR,iww,fuel_liquid,IWW,1.0,4-single-child,one child on the block: nothing to split
FR,iww,Q,IWW,8926.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
FR,air,other,AIR.PAX,0.7815,4-tonne-km-equivalent,"air split on revenue tonne-km (passengers at 100 kg, ICAO convention): the SBS class covers dedicated freighters only, our children cover the work"
FR,air,other,AIR.FRT,0.2185,4-tonne-km-equivalent,"air split on revenue tonne-km (passengers at 100 kg, ICAO convention): the SBS class covers dedicated freighters only, our children cover the work"
FR,air,fuel_liquid,AIR.PAX,0.7815,4-tonne-km-equivalent,"fuel follows physical work: passengers at 100 kg (ICAO/GLEC mass allocation), freight at its tonnes"
FR,air,fuel_liquid,AIR.FRT,0.2185,4-tonne-km-equivalent,"fuel follows physical work: passengers at 100 kg (ICAO/GLEC mass allocation), freight at its tonnes"
FR,air,Q,AIR.FRT,5068.7623,observed,"ITF Y11, Mtkm; child re-denominates to it"
FR,air,Q,AIR.PAX,181244.5746,observed,"WB pax x ICAO stage length Y11, Mpkm; child re-denominates to it"
GR,road_pipe,other,ROAD.FRT,0.8016,5-median,SBS Y11 median shares (RoW / no data)
GR,road_pipe,other,ROAD.PAX,0.1984,5-median,SBS Y11 median shares (RoW / no data)
GR,road_pipe,other,PIPE,0.0,5-median,SBS Y11 median shares (RoW / no data)
GR,road_pipe,fuel_liquid,ROAD.FRT,1.0,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
GR,road_pipe,fuel_liquid,ROAD.PAX,0.0,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
GR,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
GR,road_pipe,Q,ROAD.FRT,13421.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
GR,road_pipe,Q,ROAD.PAX,0.0,none,no observed volume: child stays MEUR (declared)
GR,rail,other,TRN.P,0.5503,5-median,SBS Y11 median shares (RoW / no data)
GR,rail,other,TRN.F,0.4497,5-median,SBS Y11 median shares (RoW / no data)
GR,rail,fuel_liquid,TRN.P,0.7313,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
GR,rail,fuel_liquid,TRN.F,0.2687,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
GR,rail,Q,TRN.P,958.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
GR,rail,Q,TRN.F,352.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
GR,sea,other,SEA,1.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
GR,sea,fuel_liquid,SEA,1.0,4-single-child,one child on the block: nothing to split
GR,sea,Q,SEA,13717065.6946,observed,"IMO world transport work x UNCTAD fleet share (residence) Y11, Mtkm; child re-denominates to it"
GR,iww,other,IWW,1.0,5-median,SBS Y11 median shares (RoW / no data)
GR,iww,fuel_liquid,IWW,1.0,4-single-child,one child on the block: nothing to split
GR,iww,Q,IWW,0.0,none,no observed volume: child stays MEUR (declared)
GR,air,other,AIR.PAX,0.9955,4-tonne-km-equivalent,"air split on revenue tonne-km (passengers at 100 kg, ICAO convention): the SBS class covers dedicated freighters only, our children cover the work"
GR,air,other,AIR.FRT,0.0045,4-tonne-km-equivalent,"air split on revenue tonne-km (passengers at 100 kg, ICAO convention): the SBS class covers dedicated freighters only, our children cover the work"
GR,air,fuel_liquid,AIR.PAX,0.9955,4-tonne-km-equivalent,"fuel follows physical work: passengers at 100 kg (ICAO/GLEC mass allocation), freight at its tonnes"
GR,air,fuel_liquid,AIR.FRT,0.0045,4-tonne-km-equivalent,"fuel follows physical work: passengers at 100 kg (ICAO/GLEC mass allocation), freight at its tonnes"
GR,air,Q,AIR.FRT,4.1857,observed,"ITF Y11, Mtkm; child re-denominates to it"
GR,air,Q,AIR.PAX,9234.0483,observed,"WB pax x ICAO stage length Y11, Mpkm; child re-denominates to it"
HR,road_pipe,other,ROAD.FRT,0.8016,5-median,SBS Y11 median shares (RoW / no data)
HR,road_pipe,other,ROAD.PAX,0.1984,5-median,SBS Y11 median shares (RoW / no data)
HR,road_pipe,other,PIPE,0.0,5-median,SBS Y11 median shares (RoW / no data)
HR,road_pipe,fuel_liquid,ROAD.FRT,0.779,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
HR,road_pipe,fuel_liquid,ROAD.PAX,0.221,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
HR,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
HR,road_pipe,Q,ROAD.FRT,6842.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
HR,road_pipe,Q,ROAD.PAX,3145.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
HR,rail,other,TRN.P,0.5503,5-median,SBS Y11 median shares (RoW / no data)
HR,rail,other,TRN.F,0.4497,5-median,SBS Y11 median shares (RoW / no data)
HR,rail,fuel_liquid,TRN.P,0.3741,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
HR,rail,fuel_liquid,TRN.F,0.6259,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
HR,rail,Q,TRN.P,1457.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
HR,rail,Q,TRN.F,2438.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
HR,sea,other,SEA,1.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
HR,sea,fuel_liquid,SEA,1.0,4-single-child,one child on the block: nothing to split
HR,sea,Q,SEA,170711.1573,observed,"IMO world transport work x UNCTAD fleet share (residence) Y11, Mtkm; child re-denominates to it"
HR,iww,other,IWW,1.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
HR,iww,fuel_liquid,IWW,1.0,4-single-child,one child on the block: nothing to split
HR,iww,Q,IWW,692.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
HR,air,other,AIR.PAX,0.9875,4-tonne-km-equivalent,"air split on revenue tonne-km (passengers at 100 kg, ICAO convention): the SBS class covers dedicated freighters only, our children cover the work"
HR,air,other,AIR.FRT,0.0125,4-tonne-km-equivalent,"air split on revenue tonne-km (passengers at 100 kg, ICAO convention): the SBS class covers dedicated freighters only, our children cover the work"
HR,air,fuel_liquid,AIR.PAX,0.9875,4-tonne-km-equivalent,"fuel follows physical work: passengers at 100 kg (ICAO/GLEC mass allocation), freight at its tonnes"
HR,air,fuel_liquid,AIR.FRT,0.0125,4-tonne-km-equivalent,"fuel follows physical work: passengers at 100 kg (ICAO/GLEC mass allocation), freight at its tonnes"
HR,air,Q,AIR.FRT,1.6747,observed,"ITF Y11, Mtkm; child re-denominates to it"
HR,air,Q,AIR.PAX,1326.1636,observed,"WB pax x ICAO stage length Y11, Mpkm; child re-denominates to it"
HU,road_pipe,other,ROAD.FRT,0.7969,1-SBS,ESTAT.SBSH49 Y11 observed shares
HU,road_pipe,other,ROAD.PAX,0.2031,1-SBS,ESTAT.SBSH49 Y11 observed shares
HU,road_pipe,other,PIPE,0.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
HU,road_pipe,fuel_liquid,ROAD.FRT,0.7518,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
HU,road_pipe,fuel_liquid,ROAD.PAX,0.2482,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
HU,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
HU,road_pipe,Q,ROAD.FRT,30762.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
HU,road_pipe,Q,ROAD.PAX,16456.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
HU,rail,other,TRN.P,0.5503,5-median,SBS Y11 median shares (RoW / no data)
HU,rail,other,TRN.F,0.4497,5-median,SBS Y11 median shares (RoW / no data)
HU,rail,fuel_liquid,TRN.P,0.4599,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
HU,rail,fuel_liquid,TRN.F,0.5401,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
HU,rail,Q,TRN.P,7763.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
HU,rail,Q,TRN.F,9118.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
HU,sea,other,SEA,1.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
HU,sea,fuel_liquid,SEA,1.0,4-single-child,one child on the block: nothing to split
HU,sea,Q,SEA,0.0,none,no observed volume: child stays MEUR (declared)
HU,iww,other,IWW,1.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
HU,iww,fuel_liquid,IWW,1.0,4-single-child,one child on the block: nothing to split
HU,iww,Q,IWW,1840.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
HU,air,other,AIR.PAX,0.997,4-tonne-km-equivalent,"air split on revenue tonne-km (passengers at 100 kg, ICAO convention): the SBS class covers dedicated freighters only, our children cover the work"
HU,air,other,AIR.FRT,0.003,4-tonne-km-equivalent,"air split on revenue tonne-km (passengers at 100 kg, ICAO convention): the SBS class covers dedicated freighters only, our children cover the work"
HU,air,fuel_liquid,AIR.PAX,0.997,4-tonne-km-equivalent,"fuel follows physical work: passengers at 100 kg (ICAO/GLEC mass allocation), freight at its tonnes"
HU,air,fuel_liquid,AIR.FRT,0.003,4-tonne-km-equivalent,"fuel follows physical work: passengers at 100 kg (ICAO/GLEC mass allocation), freight at its tonnes"
HU,air,Q,AIR.FRT,5.8529,observed,"ITF Y11, Mtkm; child re-denominates to it"
HU,air,Q,AIR.PAX,19568.5631,observed,"WB pax x ICAO stage length Y11, Mpkm; child re-denominates to it"
IE,road_pipe,other,ROAD.FRT,0.8016,5-median,SBS Y11 median shares (RoW / no data)
IE,road_pipe,other,ROAD.PAX,0.1984,5-median,SBS Y11 median shares (RoW / no data)
IE,road_pipe,other,PIPE,0.0,5-median,SBS Y11 median shares (RoW / no data)
IE,road_pipe,fuel_liquid,ROAD.FRT,1.0,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
IE,road_pipe,fuel_liquid,ROAD.PAX,0.0,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
IE,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
IE,road_pipe,Q,ROAD.FRT,7696.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
IE,road_pipe,Q,ROAD.PAX,0.0,none,no observed volume: child stays MEUR (declared)
IE,rail,other,TRN.P,0.5503,5-median,SBS Y11 median shares (RoW / no data)
IE,rail,other,TRN.F,0.4497,5-median,SBS Y11 median shares (RoW / no data)
IE,rail,fuel_liquid,TRN.P,0.9398,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
IE,rail,fuel_liquid,TRN.F,0.0602,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
IE,rail,Q,TRN.P,1638.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
IE,rail,Q,TRN.F,105.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
IE,sea,other,SEA,1.0,5-median,SBS Y11 median shares (RoW / no data)
IE,sea,fuel_liquid,SEA,1.0,4-single-child,one child on the block: nothing to split
IE,sea,Q,SEA,37664.1669,observed,"IMO world transport work x UNCTAD fleet share (residence) Y11, Mtkm; child re-denominates to it"
IE,iww,other,IWW,1.0,5-median,SBS Y11 median shares (RoW / no data)
IE,iww,fuel_liquid,IWW,1.0,4-single-child,one child on the block: nothing to split
IE,iww,Q,IWW,0.0,none,no observed volume: child stays MEUR (declared)
IE,air,other,AIR.PAX,0.9898,4-tonne-km-equivalent,"air split on revenue tonne-km (passengers at 100 kg, ICAO convention): the SBS class covers dedicated freighters only, our children cover the work"
IE,air,other,AIR.FRT,0.0102,4-tonne-km-equivalent,"air split on revenue tonne-km (passengers at 100 kg, ICAO convention): the SBS class covers dedicated freighters only, our children cover the work"
IE,air,fuel_liquid,AIR.PAX,0.9898,4-tonne-km-equivalent,"fuel follows physical work: passengers at 100 kg (ICAO/GLEC mass allocation), freight at its tonnes"
IE,air,fuel_liquid,AIR.FRT,0.0102,4-tonne-km-equivalent,"fuel follows physical work: passengers at 100 kg (ICAO/GLEC mass allocation), freight at its tonnes"
IE,air,Q,AIR.FRT,123.4521,observed,"ITF Y11, Mtkm; child re-denominates to it"
IE,air,Q,AIR.PAX,119591.5788,observed,"WB pax x ICAO stage length Y11, Mpkm; child re-denominates to it"
IT,road_pipe,other,ROAD.FRT,0.7734,1-SBS,ESTAT.SBSH49 Y11 observed shares
IT,road_pipe,other,ROAD.PAX,0.1844,1-SBS,ESTAT.SBSH49 Y11 observed shares
IT,road_pipe,other,PIPE,0.0422,1-SBS,ESTAT.SBSH49 Y11 observed shares
IT,road_pipe,fuel_liquid,ROAD.FRT,0.6588,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
IT,road_pipe,fuel_liquid,ROAD.PAX,0.3412,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
IT,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
IT,road_pipe,Q,ROAD.FRT,129075.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
IT,road_pipe,Q,ROAD.PAX,108319.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
IT,rail,other,TRN.P,0.9392,1-SBS,ESTAT.SBSH49 Y11 observed shares
IT,rail,other,TRN.F,0.0608,1-SBS,ESTAT.SBSH49 Y11 observed shares
IT,rail,fuel_liquid,TRN.P,0.703,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
IT,rail,fuel_liquid,TRN.F,0.297,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
IT,rail,Q,TRN.P,46845.0,observed,"ITF Y11, Mpkm; child re-denominates to it"
IT,rail,Q,TRN.F,19787.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
IT,sea,other,SEA,1.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
IT,sea,fuel_liquid,SEA,1.0,4-single-child,one child on the block: nothing to split
IT,sea,Q,SEA,1349101.123,observed,"IMO world transport work x UNCTAD fleet share (residence) Y11, Mtkm; child re-denominates to it"
IT,iww,other,IWW,1.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
IT,iww,fuel_liquid,IWW,1.0,4-single-child,one child on the block: nothing to split
IT,iww,Q,IWW,144.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
IT,air,other,AIR.PAX,0.8837,4-tonne-km-equivalent,"air split on revenue tonne-km (passengers at 100 kg, ICAO convention): the SBS class covers dedicated freighters only, our children cover the work"
IT,air,other,AIR.FRT,0.1163,4-tonne-km-equivalent,"air split on revenue tonne-km (passengers at 100 kg, ICAO convention): the SBS class covers dedicated freighters only, our children cover the work"
IT,air,fuel_liquid,AIR.PAX,0.8837,4-tonne-km-equivalent,"fuel follows physical work: passengers at 100 kg (ICAO/GLEC mass allocation), freight at its tonnes"
IT,air,fuel_liquid,AIR.FRT,0.1163,4-tonne-km-equivalent,"fuel follows physical work: passengers at 100 kg (ICAO/GLEC mass allocation), freight at its tonnes"
IT,air,Q,AIR.FRT,760.2684,observed,"ITF Y11, Mtkm; child re-denominates to it"
IT,air,Q,AIR.PAX,57754.0173,observed,"WB pax x ICAO stage length Y11, Mpkm; child re-denominates to it"
LT,road_pipe,other,ROAD.FRT,0.9101,1-SBS,ESTAT.SBSH49 Y11 observed shares
LT,road_pipe,other,ROAD.PAX,0.0899,1-SBS,ESTAT.SBSH49 Y11 observed shares
LT,road_pipe,other,PIPE,0.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
LT,road_pipe,fuel_liquid,ROAD.FRT,0.9229,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
LT,road_pipe,fuel_liquid,ROAD.PAX,0.0771,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
LT,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
LT,road_pipe,Q,ROAD.FRT,20307.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
LT,road_pipe,Q,ROAD.PAX,2748.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
LT,rail,other,TRN.P,0.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
LT,rail,other,TRN.F,1.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
LT,rail,fuel_liquid,TRN.P,0.0175,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
LT,rail,fuel_liquid,TRN.F,0.9825,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
LT,rail,Q,TRN.P,269.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
LT,rail,Q,TRN.F,15088.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
LT,sea,other,SEA,1.0,5-median,SBS Y11 median shares (RoW / no data)
LT,sea,fuel_liquid,SEA,1.0,4-single-child,one child on the block: nothing to split
LT,sea,Q,SEA,16087.9689,observed,"IMO world transport work x UNCTAD fleet share (residence) Y11, Mtkm; child re-denominates to it"
LT,iww,other,IWW,1.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
LT,iww,fuel_liquid,IWW,1.0,4-single-child,one child on the block: nothing to split
LT,iww,Q,IWW,4.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
LT,air,other,AIR.PAX,0.8536,4-tonne-km-equivalent,"air split on revenue tonne-km (passengers at 100 kg, ICAO convention): the SBS class covers dedicated freighters only, our children cover the work"
LT,air,other,AIR.FRT,0.1464,4-tonne-km-equivalent,"air split on revenue tonne-km (passengers at 100 kg, ICAO convention): the SBS class covers dedicated freighters only, our children cover the work"
LT,air,fuel_liquid,AIR.PAX,0.8536,4-tonne-km-equivalent,"fuel follows physical work: passengers at 100 kg (ICAO/GLEC mass allocation), freight at its tonnes"
LT,air,fuel_liquid,AIR.FRT,0.1464,4-tonne-km-equivalent,"fuel follows physical work: passengers at 100 kg (ICAO/GLEC mass allocation), freight at its tonnes"
LT,air,Q,AIR.FRT,2.291,observed,"ITF Y11, Mtkm; child re-denominates to it"
LT,air,Q,AIR.PAX,133.5553,observed,"WB pax x ICAO stage length Y11, Mpkm; child re-denominates to it"
LU,road_pipe,other,ROAD.FRT,0.8609,1-SBS,ESTAT.SBSH49 Y11 observed shares
LU,road_pipe,other,ROAD.PAX,0.1391,1-SBS,ESTAT.SBSH49 Y11 observed shares
LU,road_pipe,other,PIPE,0.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
LU,road_pipe,fuel_liquid,ROAD.FRT,1.0,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
LU,road_pipe,fuel_liquid,ROAD.PAX,0.0,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
LU,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
LU,road_pipe,Q,ROAD.FRT,7712.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
LU,road_pipe,Q,ROAD.PAX,0.0,none,no observed volume: child stays MEUR (declared)
LU,rail,other,TRN.P,0.5503,5-median,SBS Y11 median shares (RoW / no data)
LU,rail,other,TRN.F,0.4497,5-median,SBS Y11 median shares (RoW / no data)
LU,rail,fuel_liquid,TRN.P,0.5638,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
LU,rail,fuel_liquid,TRN.F,0.4362,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
LU,rail,Q,TRN.P,349.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
LU,rail,Q,TRN.F,270.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
LU,sea,other,SEA,1.0,5-median,SBS Y11 median shares (RoW / no data)
LU,sea,fuel_liquid,SEA,1.0,4-single-child,one child on the block: nothing to split
LU,sea,Q,SEA,86064.2685,observed,"IMO world transport work x UNCTAD fleet share (residence) Y11, Mtkm; child re-denominates to it"
LU,iww,other,IWW,1.0,5-median,SBS Y11 median shares (RoW / no data)
LU,iww,fuel_liquid,IWW,1.0,4-single-child,one child on the block: nothing to split
LU,iww,Q,IWW,305.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
LU,air,other,AIR.PAX,0.0198,4-tonne-km-equivalent,"air split on revenue tonne-km (passengers at 100 kg, ICAO convention): the SBS class covers dedicated freighters only, our children cover the work"
LU,air,other,AIR.FRT,0.9802,4-tonne-km-equivalent,"air split on revenue tonne-km (passengers at 100 kg, ICAO convention): the SBS class covers dedicated freighters only, our children cover the work"
LU,air,fuel_liquid,AIR.PAX,0.0198,4-tonne-km-equivalent,"fuel follows physical work: passengers at 100 kg (ICAO/GLEC mass allocation), freight at its tonnes"
LU,air,fuel_liquid,AIR.FRT,0.9802,4-tonne-km-equivalent,"fuel follows physical work: passengers at 100 kg (ICAO/GLEC mass allocation), freight at its tonnes"
LU,air,Q,AIR.FRT,4653.873,observed,"ITF Y11, Mtkm; child re-denominates to it"
LU,air,Q,AIR.PAX,939.2389,observed,"WB pax x ICAO stage length Y11, Mpkm; child re-denominates to it"
LV,road_pipe,other,ROAD.FRT,0.8804,1-SBS,ESTAT.SBSH49 Y11 observed shares
LV,road_pipe,other,ROAD.PAX,0.1196,1-SBS,ESTAT.SBSH49 Y11 observed shares
LV,road_pipe,other,PIPE,0.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
LV,road_pipe,fuel_liquid,ROAD.FRT,0.8651,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
LV,road_pipe,fuel_liquid,ROAD.PAX,0.1349,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
LV,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
LV,road_pipe,Q,ROAD.FRT,11167.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
LV,road_pipe,Q,ROAD.PAX,2820.09,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
LV,rail,other,TRN.P,0.5503,5-median,SBS Y11 median shares (RoW / no data)
LV,rail,other,TRN.F,0.4497,5-median,SBS Y11 median shares (RoW / no data)
LV,rail,fuel_liquid,TRN.P,0.0331,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
LV,rail,fuel_liquid,TRN.F,0.9669,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
LV,rail,Q,TRN.P,733.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
LV,rail,Q,TRN.F,21410.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
LV,sea,other,SEA,1.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
LV,sea,fuel_liquid,SEA,1.0,4-single-child,one child on the block: nothing to split
LV,sea,Q,SEA,60763.9476,observed,"IMO world transport work x UNCTAD fleet share (residence) Y11, Mtkm; child re-denominates to it"
LV,iww,other,IWW,1.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
LV,iww,fuel_liquid,IWW,1.0,4-single-child,one child on the block: nothing to split
LV,iww,Q,IWW,0.0,none,no observed volume: child stays MEUR (declared)
LV,air,other,AIR.PAX,0.9849,4-tonne-km-equivalent,"air split on revenue tonne-km (passengers at 100 kg, ICAO convention): the SBS class covers dedicated freighters only, our children cover the work"
LV,air,other,AIR.FRT,0.0151,4-tonne-km-equivalent,"air split on revenue tonne-km (passengers at 100 kg, ICAO convention): the SBS class covers dedicated freighters only, our children cover the work"
LV,air,fuel_liquid,AIR.PAX,0.9849,4-tonne-km-equivalent,"fuel follows physical work: passengers at 100 kg (ICAO/GLEC mass allocation), freight at its tonnes"
LV,air,fuel_liquid,AIR.FRT,0.0151,4-tonne-km-equivalent,"fuel follows physical work: passengers at 100 kg (ICAO/GLEC mass allocation), freight at its tonnes"
LV,air,Q,AIR.FRT,5.3135,observed,"ITF Y11, Mtkm; child re-denominates to it"
LV,air,Q,AIR.PAX,3461.0092,observed,"WB pax x ICAO stage length Y11, Mpkm; child re-denominates to it"
MT,road_pipe,other,ROAD.FRT,0.8016,5-median,SBS Y11 median shares (RoW / no data)
MT,road_pipe,other,ROAD.PAX,0.1984,5-median,SBS Y11 median shares (RoW / no data)
MT,road_pipe,other,PIPE,0.0,5-median,SBS Y11 median shares (RoW / no data)
MT,road_pipe,fuel_liquid,ROAD.FRT,0.8016,5-fallback,no volumes: fuel follows the 'other' shares (declared)
MT,road_pipe,fuel_liquid,ROAD.PAX,0.1984,5-fallback,no volumes: fuel follows the 'other' shares (declared)
MT,road_pipe,fuel_liquid,PIPE,0.0,5-fallback,no volumes: fuel follows the 'other' shares (declared)
MT,road_pipe,Q,ROAD.FRT,0.0,none,no observed volume: child stays MEUR (declared)
MT,road_pipe,Q,ROAD.PAX,0.0,none,no observed volume: child stays MEUR (declared)
MT,rail,other,TRN.P,0.5503,5-median,SBS Y11 median shares (RoW / no data)
MT,rail,other,TRN.F,0.4497,5-median,SBS Y11 median shares (RoW / no data)
MT,rail,fuel_liquid,TRN.P,0.5503,5-fallback,no volumes: fuel follows the 'other' shares (declared)
MT,rail,fuel_liquid,TRN.F,0.4497,5-fallback,no volumes: fuel follows the 'other' shares (declared)
